name_datacenter,ano,classe,percentual,ano_operacional_referencia
Ascenty - Hortolandia HTL5,2016,Vegetação densa,1.21,2023
Ascenty - Hortolandia HTL5,2016,Grama,67.34,2023
Ascenty - Hortolandia HTL5,2016,Solo exposto,1.53,2023
Ascenty - Hortolandia HTL5,2016,Construção,29.91,2023
Ascenty - Hortolandia HTL5,2017,Vegetação densa,5.28,2023
Ascenty - Hortolandia HTL5,2017,Grama,65.1,2023
Ascenty - Hortolandia HTL5,2017,Solo exposto,2.14,2023
Ascenty - Hortolandia HTL5,2017,Construção,27.49,2023
Ascenty - Hortolandia HTL5,2018,Vegetação densa,2.07,2023
Ascenty - Hortolandia HTL5,2018,Grama,44.49,2023
Ascenty - Hortolandia HTL5,2018,Solo exposto,5.45,2023
Ascenty - Hortolandia HTL5,2018,Construção,47.99,2023
Ascenty - Hortolandia HTL5,2019,Vegetação densa,2.35,2023
Ascenty - Hortolandia HTL5,2019,Grama,66.67,2023
Ascenty - Hortolandia HTL5,2019,Solo exposto,2.39,2023
Ascenty - Hortolandia HTL5,2019,Construção,28.59,2023
Ascenty - Hortolandia HTL5,2020,Vegetação densa,6.49,2023
Ascenty - Hortolandia HTL5,2020,Grama,62.5,2023
Ascenty - Hortolandia HTL5,2020,Solo exposto,1.96,2023
Ascenty - Hortolandia HTL5,2020,Construção,29.06,2023
Ascenty - Hortolandia HTL5,2021,Vegetação densa,1.6,2023
Ascenty - Hortolandia HTL5,2021,Grama,29.38,2023
Ascenty - Hortolandia HTL5,2021,Solo exposto,6.81,2023
Ascenty - Hortolandia HTL5,2021,Construção,62.21,2023
Ascenty - Hortolandia HTL5,2022,Vegetação densa,1.85,2023
Ascenty - Hortolandia HTL5,2022,Grama,27.34,2023
Ascenty - Hortolandia HTL5,2022,Solo exposto,23.53,2023
Ascenty - Hortolandia HTL5,2022,Construção,47.27,2023
Ascenty - Hortolandia HTL5,2023,Vegetação densa,2.17,2023
Ascenty - Hortolandia HTL5,2023,Grama,31.94,2023
Ascenty - Hortolandia HTL5,2023,Solo exposto,12.55,2023
Ascenty - Hortolandia HTL5,2023,Construção,53.33,2023
Ascenty - Hortolandia HTL5,2024,Vegetação densa,3.71,2023
Ascenty - Hortolandia HTL5,2024,Grama,31.19,2023
Ascenty - Hortolandia HTL5,2024,Solo exposto,12.01,2023
Ascenty - Hortolandia HTL5,2024,Construção,53.08,2023
Ascenty - Hortolandia HTL5,2025,Vegetação densa,4.56,2023
Ascenty - Hortolandia HTL5,2025,Grama,27.27,2023
Ascenty - Hortolandia HTL5,2025,Solo exposto,6.38,2023
Ascenty - Hortolandia HTL5,2025,Construção,61.78,2023
Ascenty - Hortolandia HTL5,2026,Vegetação densa,4.63,2023
Ascenty - Hortolandia HTL5,2026,Grama,28.06,2023
Ascenty - Hortolandia HTL5,2026,Solo exposto,2.85,2023
Ascenty - Hortolandia HTL5,2026,Construção,64.46,2023
