name_datacenter,ano,classe,percentual,ano_operacional_referencia
Ascenty - Jundiai JDI2,2016,Vegetação densa,9.91,2020
Ascenty - Jundiai JDI2,2016,Grama,34.33,2020
Ascenty - Jundiai JDI2,2016,Solo exposto,6.84,2020
Ascenty - Jundiai JDI2,2016,Construção,48.91,2020
Ascenty - Jundiai JDI2,2017,Vegetação densa,14.94,2020
Ascenty - Jundiai JDI2,2017,Grama,31.59,2020
Ascenty - Jundiai JDI2,2017,Solo exposto,5.17,2020
Ascenty - Jundiai JDI2,2017,Construção,48.31,2020
Ascenty - Jundiai JDI2,2018,Vegetação densa,14.97,2020
Ascenty - Jundiai JDI2,2018,Grama,21.46,2020
Ascenty - Jundiai JDI2,2018,Solo exposto,5.1,2020
Ascenty - Jundiai JDI2,2018,Construção,58.47,2020
Ascenty - Jundiai JDI2,2019,Vegetação densa,17.01,2020
Ascenty - Jundiai JDI2,2019,Grama,23.99,2020
Ascenty - Jundiai JDI2,2019,Solo exposto,2.67,2020
Ascenty - Jundiai JDI2,2019,Construção,56.33,2020
Ascenty - Jundiai JDI2,2020,Vegetação densa,16.72,2020
Ascenty - Jundiai JDI2,2020,Grama,19.5,2020
Ascenty - Jundiai JDI2,2020,Solo exposto,3.32,2020
Ascenty - Jundiai JDI2,2020,Construção,60.46,2020
Ascenty - Jundiai JDI2,2021,Vegetação densa,11.34,2020
Ascenty - Jundiai JDI2,2021,Grama,27.49,2020
Ascenty - Jundiai JDI2,2021,Solo exposto,3.89,2020
Ascenty - Jundiai JDI2,2021,Construção,57.29,2020
Ascenty - Jundiai JDI2,2022,Vegetação densa,16.83,2020
Ascenty - Jundiai JDI2,2022,Grama,23.24,2020
Ascenty - Jundiai JDI2,2022,Solo exposto,2.46,2020
Ascenty - Jundiai JDI2,2022,Construção,57.47,2020
Ascenty - Jundiai JDI2,2023,Vegetação densa,19.29,2020
Ascenty - Jundiai JDI2,2023,Grama,23.64,2020
Ascenty - Jundiai JDI2,2023,Solo exposto,1.43,2020
Ascenty - Jundiai JDI2,2023,Construção,55.65,2020
Ascenty - Jundiai JDI2,2024,Vegetação densa,18.47,2020
Ascenty - Jundiai JDI2,2024,Grama,17.9,2020
Ascenty - Jundiai JDI2,2024,Solo exposto,3.1,2020
Ascenty - Jundiai JDI2,2024,Construção,60.53,2020
Ascenty - Jundiai JDI2,2025,Vegetação densa,18.5,2020
Ascenty - Jundiai JDI2,2025,Grama,27.27,2020
Ascenty - Jundiai JDI2,2025,Solo exposto,2.03,2020
Ascenty - Jundiai JDI2,2025,Construção,52.19,2020
Ascenty - Jundiai JDI2,2026,Vegetação densa,18.82,2020
Ascenty - Jundiai JDI2,2026,Grama,28.77,2020
Ascenty - Jundiai JDI2,2026,Solo exposto,1.07,2020
Ascenty - Jundiai JDI2,2026,Construção,51.34,2020
