name_datacenter,ano,classe,percentual,ano_operacional_referencia
ASAP SP1,2016,Vegetação densa,1.82,2022
ASAP SP1,2016,Grama,7.56,2022
ASAP SP1,2016,Solo exposto,6.74,2022
ASAP SP1,2016,Construção,83.89,2022
ASAP SP1,2017,Vegetação densa,1.68,2022
ASAP SP1,2017,Grama,6.67,2022
ASAP SP1,2017,Solo exposto,1.46,2022
ASAP SP1,2017,Construção,90.2,2022
ASAP SP1,2018,Vegetação densa,1.39,2022
ASAP SP1,2018,Grama,6.49,2022
ASAP SP1,2018,Solo exposto,2.46,2022
ASAP SP1,2018,Construção,89.66,2022
ASAP SP1,2019,Vegetação densa,2.28,2022
ASAP SP1,2019,Grama,9.52,2022
ASAP SP1,2019,Solo exposto,1.32,2022
ASAP SP1,2019,Construção,86.88,2022
ASAP SP1,2020,Vegetação densa,1.57,2022
ASAP SP1,2020,Grama,7.59,2022
ASAP SP1,2020,Solo exposto,1.6,2022
ASAP SP1,2020,Construção,89.23,2022
ASAP SP1,2021,Vegetação densa,1.89,2022
ASAP SP1,2021,Grama,8.63,2022
ASAP SP1,2021,Solo exposto,2.1,2022
ASAP SP1,2021,Construção,87.38,2022
ASAP SP1,2022,Vegetação densa,2.1,2022
ASAP SP1,2022,Grama,10.05,2022
ASAP SP1,2022,Solo exposto,1.96,2022
ASAP SP1,2022,Construção,85.88,2022
ASAP SP1,2023,Vegetação densa,2.42,2022
ASAP SP1,2023,Grama,7.7,2022
ASAP SP1,2023,Solo exposto,1.57,2022
ASAP SP1,2023,Construção,88.31,2022
ASAP SP1,2024,Vegetação densa,2.82,2022
ASAP SP1,2024,Grama,7.81,2022
ASAP SP1,2024,Solo exposto,4.21,2022
ASAP SP1,2024,Construção,85.17,2022
ASAP SP1,2025,Vegetação densa,2.14,2022
ASAP SP1,2025,Grama,13.48,2022
ASAP SP1,2025,Solo exposto,1.18,2022
ASAP SP1,2025,Construção,83.21,2022
ASAP SP1,2026,Vegetação densa,2.25,2022
ASAP SP1,2026,Grama,11.91,2022
ASAP SP1,2026,Solo exposto,2.71,2022
ASAP SP1,2026,Construção,83.14,2022
Ascenty - Hortolandia HTL5,2016,Vegetação densa,1.21,2023
Ascenty - Hortolandia HTL5,2016,Grama,67.34,2023
Ascenty - Hortolandia HTL5,2016,Solo exposto,1.53,2023
Ascenty - Hortolandia HTL5,2016,Construção,29.91,2023
Ascenty - Hortolandia HTL5,2017,Vegetação densa,5.28,2023
Ascenty - Hortolandia HTL5,2017,Grama,65.1,2023
Ascenty - Hortolandia HTL5,2017,Solo exposto,2.14,2023
Ascenty - Hortolandia HTL5,2017,Construção,27.49,2023
Ascenty - Hortolandia HTL5,2018,Vegetação densa,2.07,2023
Ascenty - Hortolandia HTL5,2018,Grama,44.49,2023
Ascenty - Hortolandia HTL5,2018,Solo exposto,5.45,2023
Ascenty - Hortolandia HTL5,2018,Construção,47.99,2023
Ascenty - Hortolandia HTL5,2019,Vegetação densa,2.35,2023
Ascenty - Hortolandia HTL5,2019,Grama,66.67,2023
Ascenty - Hortolandia HTL5,2019,Solo exposto,2.39,2023
Ascenty - Hortolandia HTL5,2019,Construção,28.59,2023
Ascenty - Hortolandia HTL5,2020,Vegetação densa,6.49,2023
Ascenty - Hortolandia HTL5,2020,Grama,62.5,2023
Ascenty - Hortolandia HTL5,2020,Solo exposto,1.96,2023
